t_recv,seq
2026-09-10 07:50:04.880259+00:00,1
2026-09-10 07:50:30.184673+00:00,2
2026-09-10 07:51:00.289178+00:00,3
2026-09-10 07:51:30.707854+00:00,4
2026-09-10 07:52:00.752901+00:00,5
2026-09-10 07:52:30.831190+00:00,6
2026-09-10 07:53:00.934529+00:00,7
2026-09-10 07:53:31.143494+00:00,8
2026-09-10 07:54:01.128551+00:00,9
2026-09-10 07:54:31.428905+00:00,10
2026-09-10 07:55:01.454081+00:00,11
2026-09-10 07:55:31.491191+00:00,12
2026-09-10 07:56:01.633930+00:00,13
2026-09-10 07:56:31.948475+00:00,14
2026-09-10 07:57:02.127630+00:00,15
2026-09-10 07:57:32.090139+00:00,16
2026-09-10 07:58:02.475989+00:00,17
2026-09-10 07:58:32.558527+00:00,18
2026-09-10 07:59:02.701597+00:00,19
2026-09-10 07:59:32.770938+00:00,20
2026-09-10 07:59:59.924785+00:00,21
