t_recv,source,seq,payload
2026-09-10 07:49:59.626660+00:00,market_day,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:49:59.626545+00:00,market_day,1,"{""universe"": {""symbols"": [""1JANATAMF"", ""1STPRIMFMF"", ""AAMRANET"", ""AAMRATECH"", ""ABB1STMF"", ""ABBANK"", ""ACFL"", ""ACI"", ""ACIFORMULA"", ""ACMELAB"", ""ACMEPL"", ""ACTIVEFINE"", ""ADNTEL"", ""ADVENT"", ""AFCAGRO"", ""AFTABAUTO"", ""AGNISYSL"", ""AGRANINS"", ""AIBL1STIMF"", ""AIL"", ""AL-HAJTEX"", ""ALARABANK"", ""ALIF"", ""ALLTEX"", ""AMANFEED"", ""AMBEEPHA"", ""AMCL(PRAN)"", ""ANLIMAYARN"", ""ANWARGALV"", ""AOL"", ""APEXFOODS"", ""APEXFOOT"", ""APEXSPINN"", ""APEXTANRY"", ""APOLOISPAT"", ""ARAMIT"", ""ARAMITCEM"", ""ARGONDENIM"", ""ASIAINS"", ""ASIAPACINS"", ""ASIATICLAB"", ""ATLASBANG"", ""AZIZPIPES"", ""BANGAS"", ""BANKASIA"", ""BARKAPOWER"", ""BATASHOE"", ""BATBC"", ""BAYLEASING"", ""BBS"", ""BBSCABLES"", ""BDAUTOCA"", ""BDCOM"", ""BDFINANCE"", ""BDLAMPS"", ""BDTHAI"", ""BDTHAIFOOD"", ""BDWELDING"", ""BEACHHATCH"", ""BEACONPHAR"", ""BENGALWTL"", ""BERGERPBL"", ""BESTHLDNG"", ""BEXIMCO"", ""BGIC"", ""BIFC"", ""BNICL"", ""BPML"", ""BPPL"", ""BRACBANK"", ""BSC"", ""BSCPLC"", ""BSRMLTD"", ""BSRMSTEEL"", ""BXPHARMA"", ""CAPITECGBF"", ""CAPMBDBLMF"", ""CAPMIBBLMF"", ""CENTRALINS"", ""CENTRALPHL"", ""CITYBANK"", ""CITYGENINS"", ""CLICL"", ""CNATEX"", ""CONFIDCEM"", ""CONTININS"", ""COPPERTECH"", ""CROWNCEMNT"", ""CRYSTALINS"", ""CVOPRL"", ""DACCADYE"", ""DAFODILCOM"", ""DBH"", ""DBH1STMF"", ""DELTALIFE"", ""DELTASPINN"", ""DESCO"", ""DESHBANDHU"", ""DGIC"", ""DHAKABANK"", ""DHAKAINS"", ""DOMINAGE"", ""DOREENPWR"", ""DSHGARME"", ""DSSL"", ""DULAMIACOT"", ""DUTCHBANGL"", ""EASTERNINS"", ""EASTLAND"", ""EASTRNLUB"", ""EBL"", ""EBL1STMF"", ""EBLNRBMF"", ""ECABLES"", ""EGEN"", ""EHL"", ""EIL"", ""EMERALDOIL"", ""ENVOYTEX"", ""EPGL"", ""ESQUIRENIT"", ""ETL"", ""EXIM1STMF"", ""FAMILYTEX"", ""FARCHEM"", ""FAREASTLIF"", ""FBFIF"", ""FEDERALINS"", ""FEKDIL"", ""FINEFOODS"", ""FIRSTFIN"", ""FORTUNE"", ""FUWANGCER"", ""FUWANGFOOD"", ""GBBPOWER"", ""GEMINISEA"", ""GENEXIL"", ""GENNEXT"", ""GHAIL"", ""GHCL"", ""GLDNJMF"", ""GLOBALINS"", ""GOLDENSON"", ""GP"", ""GPHISPAT"", ""GQBALLPEN"", ""GRAMEENS2"", ""GREENDELMF"", ""GREENDELT"", ""GSPFINANCE"", ""HAKKANIPUL"", ""HAMI"", ""HEIDELBCEM"", ""HFL"", ""HRTEX"", ""HWAWELLTEX"", ""IBNSINA"", ""IBP"", ""ICB"", ""ICB3RDNRB"", ""ICBAGRANI1"", ""ICBAMCL2ND"", ""ICBEPMF1S1"", ""ICBIBANK"", ""ICBSONALI1"", ""ICICL"", ""IDLC"", ""IFADAUTOS"", ""IFIC"", ""IFIC1STMF"", ""IFILISLMF1"", ""INDEXAGRO"", ""INTECH"", ""INTRACO"", ""IPDC"", ""ISLAMIBANK"", ""ISLAMICFIN"", ""ISLAMIINS"", ""ISNLTD"", ""ITC"", ""JAMUNABANK"", ""JAMUNAOIL"", ""JANATAINS"", ""JHRML"", ""JMISMDL"", ""JUTESPINN"", ""KARNAPHULI"", ""KAY&QUE"", ""KBPPWBIL"", ""KDSALTD"", ""KEYACOSMET"", ""KOHINOOR"", ""KPCL"", ""KPPL"", ""KTL"", ""LANKABAFIN"", ""LEGACYFOOT"", ""LHB"", ""LIBRAINFU"", ""LINDEBD"", ""LOVELLO"", ""LRBDL"", ""LRGLOBMF1"", ""MAGURAPLEX"", ""MAKSONSPIN"", ""MALEKSPIN"", ""MARICO"", ""MATINSPINN"", ""MBL1STMF"", ""MEGCONMILK"", ""MEGHNACEM"", ""MEGHNAINS"", ""MEGHNALIFE"", ""MEGHNAPET"", ""MERCANBANK"", ""MERCINS"", ""METROSPIN"", ""MHSML"", ""MIDASFIN"", ""MIDLANDBNK"", ""MIRACLEIND"", ""MIRAKHTER"", ""MITHUNKNIT"", ""MJLBD"", ""MLDYEING"", ""MONNOAGML"", ""MONNOCERA"", ""MONNOFABR"", ""MONOSPOOL"", ""MPETROLEUM"", ""MTB"", ""NAHEEACP"", ""NATLIFEINS"", ""NAVANACNG"", ""NAVANAPHAR"", ""NBL"", ""NCCBANK"", ""NCCBLMF1"", ""NEWLINE"", ""NFML"", ""NHFIL"", ""NITOLINS"", ""NORTHERN"", ""NORTHRNINS"", ""NPOLYMER"", ""NRBBANK"", ""NRBCBANK"", ""NTC"", ""NTLTUBES"", ""NURANI"", ""OAL"", ""OIMEX"", ""OLYMPIC"", ""ONEBANKPLC"", ""ORIONINFU"", ""ORIONPHARM"", ""PADMALIFE"", ""PADMAOIL"", ""PARAMOUNT"", ""PDL"", ""PENINSULA"", ""PEOPLESINS"", ""PF1STMF"", ""PHARMAID"", ""PHENIXINS"", ""PHOENIXFIN"", ""PHPMF1"", ""PIONEERINS"", ""PLFSL"", ""POPULAR1MF"", ""POPULARLIF"", ""POWERGRID"", ""PRAGATIINS"", ""PRAGATILIF"", ""PREMIERBAN"", ""PREMIERCEM"", ""PREMIERLEA"", ""PRIME1ICBA"", ""PRIMEBANK"", ""PRIMEFIN"", ""PRIMEINSUR"", ""PRIMELIFE"", ""PRIMETEX"", ""PROGRESLIF"", ""PROVATIINS"", ""PTL"", ""PUBALIBANK"", ""PURABIGEN"", ""QUASEMIND"", ""QUEENSOUTH"", ""RAHIMAFOOD"", ""RAHIMTEXT"", ""RAKCERAMIC"", ""RANFOUNDRY"", ""RDFOOD"", ""RECKITTBEN"", ""REGENTTEX"", ""RELIANCE1"", ""RELIANCINS"", ""RENATA"", ""RENWICKJA"", ""REPUBLIC"", ""RINGSHINE"", ""ROBI"", ""RSRMSTEEL"", ""RUNNERAUTO"", ""RUPALIBANK"", ""RUPALIINS"", ""RUPALILIFE"", ""SAFKOSPINN"", ""SAIFPOWER"", ""SAIHAMCOT"", ""SAIHAMTEX"", ""SALAMCRST"", ""SALVO"", ""SAMATALETH"", ""SAMORITA"", ""SANDHANINS"", ""SAPORTL"", ""SBACBANK"", ""SEAPEARL"", ""SEMLFBSLGF"", ""SEMLIBBLSF"", ""SHAHJABANK"", ""SHARPIND"", ""SHASHADNIM"", ""SHEPHERD"", ""SHURWID"", ""SHYAMPSUG"", ""SICL"", ""SILCOPHL"", ""SILVAPHL"", ""SIMTEX"", ""SINGERBD"", ""SINOBANGLA"", ""SIPLC"", ""SKTRIMS"", ""SONALIANSH"", ""SONALILIFE"", ""SONALIPAPR"", ""SONARBAINS"", ""SONARGAON"", ""SOUTHEASTB"", ""SPCERAMICS"", ""SPCL"", ""SQUARETEXT"", ""SQURPHARMA"", ""SSSTEEL"", ""STANCERAM"", ""STANDARINS"", ""STANDBANKL"", ""STYLECRAFT"", ""SUMITPOWER"", ""SUNLIFEINS"", ""TAKAFULINS"", ""TALLUSPIN"", ""TAMIJTEX"", ""TECHNODRUG"", ""TILIL"", ""TITASGAS"", ""TOSRIFA"", ""TRUSTB1MF"", ""TRUSTBANK"", ""TUNGHAI"", ""UCB"", ""UNILEVERCL"", ""UNIONCAP"", ""UNIONINS"", ""UNIQUEHRL"", ""UNITEDFIN"", ""UNITEDINS"", ""UPGDCL"", ""USMANIAGL"", ""UTTARABANK"", ""UTTARAFIN"", ""VAMLRBBF"", ""VFSTDL"", ""WALTONHIL"", ""WATACHEM"", ""WMSHIPYARD"", ""YPL"", ""ZAHEENSPIN"", ""ZAHINTEX"", ""ZEALBANGLA""], ""rule"": ""traded on the last captured session (day_volume > 0)"", ""source"": ""evidence/public_engine/2026-09-08-full/extract/latest.csv""}, ""n_symbols"": 384, ""plan"": {""n_symbols"": 384, ""min_gap_s"": 0.4, ""cadence_scale"": 1.0, ""capacity_req_per_s"": 2.5, ""demand_req_per_s"": 21.412, ""oversubscribed_x"": 8.6, ""book_frame_s"": 171.3, ""book_frame_min"": 2.85, ""sources"": [{""source"": ""lankabd_depth"", ""kind"": ""book"", ""per_symbol"": true, ""declared_cadence_s"": 20.0, ""wants_req_per_s"": 19.2, ""budget_share"": 0.8967, ""pass_s"": 171.3, ""pass_min"": 2.85}, {""source"": ""lankabd_tape"", ""kind"": ""tape"", ""per_symbol"": true, ""declared_cadence_s"": 180.0, ""wants_req_per_s"": 2.133, ""budget_share"": 0.0996, ""pass_s"": 1541.7, ""pass_min"": 25.69}, {""source"": ""lankabd_watch"", ""kind"": ""watch"", ""per_symbol"": false, ""declared_cadence_s"": 30.0, ""wants_req_per_s"": 0.033, ""budget_share"": 0.0016, ""pass_s"": 256.9, ""pass_min"": 4.28}, {""source"": ""dsebd_latest"", ""kind"": ""watch"", ""per_symbol"": false, ""declared_cadence_s"": 60.0, ""wants_req_per_s"": 0.017, ""budget_share"": 0.0008, ""pass_s"": 513.9, ""pass_min"": 8.56}, {""source"": ""lankabd_market"", ""kind"": ""market"", ""per_symbol"": false, ""declared_cadence_s"": 60.0, ""wants_req_per_s"": 0.017, ""budget_share"": 0.0008, ""pass_s"": 513.9, ""pass_min"": 8.56}, {""source"": ""lankabd_grid"", ""kind"": ""l1"", ""per_symbol"": false, ""declared_cadence_s"": 120.0, ""wants_req_per_s"": 0.008, ""budget_share"": 0.0004, ""pass_s"": 1027.8, ""pass_min"": 17.13}, {""source"": ""lankabd_block"", ""kind"": ""block"", ""per_symbol"": false, ""declared_cadence_s"": 300.0, ""wants_req_per_s"": 0.003, ""budget_share"": 0.0002, ""pass_s"": 2569.4, ""pass_min"": 42.82}, {""source"": ""lankabd_circuit"", ""kind"": ""reference"", ""per_symbol"": false, ""declared_cadence_s"": 3600.0, ""wants_req_per_s"": 0.0, ""budget_share"": 0.0, ""pass_s"": 30833.2, ""pass_min"": 513.89}]}, ""checkpoint_minutes"": 10.0, ""push_branch"": ""claude/dse-discovery-stage3"", ""note"": ""whole-market intraday sweep; public sources only; writes nothing under micro/""}"
2026-09-10 07:49:59.628267+00:00,engine,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:49:59.627947+00:00,engine,1,"{""argv"": [""/home/user/bd-share-market/seeing/capture/market_day.py"", ""--traded-from"", ""evidence/public_engine/2026-09-08-full/extract/latest.csv"", ""--min-gap"", ""0.4"", ""--checkpoint-minutes"", ""10"", ""--push-branch"", ""claude/dse-discovery-stage3""], ""host"": ""vm"", ""python"": ""3.11.15"", ""symbols"": [""1JANATAMF"", ""1STPRIMFMF"", ""AAMRANET"", ""AAMRATECH"", ""ABB1STMF"", ""ABBANK"", ""ACFL"", ""ACI"", ""ACIFORMULA"", ""ACMELAB"", ""ACMEPL"", ""ACTIVEFINE"", ""ADNTEL"", ""ADVENT"", ""AFCAGRO"", ""AFTABAUTO"", ""AGNISYSL"", ""AGRANINS"", ""AIBL1STIMF"", ""AIL"", ""AL-HAJTEX"", ""ALARABANK"", ""ALIF"", ""ALLTEX"", ""AMANFEED"", ""AMBEEPHA"", ""AMCL(PRAN)"", ""ANLIMAYARN"", ""ANWARGALV"", ""AOL"", ""APEXFOODS"", ""APEXFOOT"", ""APEXSPINN"", ""APEXTANRY"", ""APOLOISPAT"", ""ARAMIT"", ""ARAMITCEM"", ""ARGONDENIM"", ""ASIAINS"", ""ASIAPACINS"", ""ASIATICLAB"", ""ATLASBANG"", ""AZIZPIPES"", ""BANGAS"", ""BANKASIA"", ""BARKAPOWER"", ""BATASHOE"", ""BATBC"", ""BAYLEASING"", ""BBS"", ""BBSCABLES"", ""BDAUTOCA"", ""BDCOM"", ""BDFINANCE"", ""BDLAMPS"", ""BDTHAI"", ""BDTHAIFOOD"", ""BDWELDING"", ""BEACHHATCH"", ""BEACONPHAR"", ""BENGALWTL"", ""BERGERPBL"", ""BESTHLDNG"", ""BEXIMCO"", ""BGIC"", ""BIFC"", ""BNICL"", ""BPML"", ""BPPL"", ""BRACBANK"", ""BSC"", ""BSCPLC"", ""BSRMLTD"", ""BSRMSTEEL"", ""BXPHARMA"", ""CAPITECGBF"", ""CAPMBDBLMF"", ""CAPMIBBLMF"", ""CENTRALINS"", ""CENTRALPHL"", ""CITYBANK"", ""CITYGENINS"", ""CLICL"", ""CNATEX"", ""CONFIDCEM"", ""CONTININS"", ""COPPERTECH"", ""CROWNCEMNT"", ""CRYSTALINS"", ""CVOPRL"", ""DACCADYE"", ""DAFODILCOM"", ""DBH"", ""DBH1STMF"", ""DELTALIFE"", ""DELTASPINN"", ""DESCO"", ""DESHBANDHU"", ""DGIC"", ""DHAKABANK"", ""DHAKAINS"", ""DOMINAGE"", ""DOREENPWR"", ""DSHGARME"", ""DSSL"", ""DULAMIACOT"", ""DUTCHBANGL"", ""EASTERNINS"", ""EASTLAND"", ""EASTRNLUB"", ""EBL"", ""EBL1STMF"", ""EBLNRBMF"", ""ECABLES"", ""EGEN"", ""EHL"", ""EIL"", ""EMERALDOIL"", ""ENVOYTEX"", ""EPGL"", ""ESQUIRENIT"", ""ETL"", ""EXIM1STMF"", ""FAMILYTEX"", ""FARCHEM"", ""FAREASTLIF"", ""FBFIF"", ""FEDERALINS"", ""FEKDIL"", ""FINEFOODS"", ""FIRSTFIN"", ""FORTUNE"", ""FUWANGCER"", ""FUWANGFOOD"", ""GBBPOWER"", ""GEMINISEA"", ""GENEXIL"", ""GENNEXT"", ""GHAIL"", ""GHCL"", ""GLDNJMF"", ""GLOBALINS"", ""GOLDENSON"", ""GP"", ""GPHISPAT"", ""GQBALLPEN"", ""GRAMEENS2"", ""GREENDELMF"", ""GREENDELT"", ""GSPFINANCE"", ""HAKKANIPUL"", ""HAMI"", ""HEIDELBCEM"", ""HFL"", ""HRTEX"", ""HWAWELLTEX"", ""IBNSINA"", ""IBP"", ""ICB"", ""ICB3RDNRB"", ""ICBAGRANI1"", ""ICBAMCL2ND"", ""ICBEPMF1S1"", ""ICBIBANK"", ""ICBSONALI1"", ""ICICL"", ""IDLC"", ""IFADAUTOS"", ""IFIC"", ""IFIC1STMF"", ""IFILISLMF1"", ""INDEXAGRO"", ""INTECH"", ""INTRACO"", ""IPDC"", ""ISLAMIBANK"", ""ISLAMICFIN"", ""ISLAMIINS"", ""ISNLTD"", ""ITC"", ""JAMUNABANK"", ""JAMUNAOIL"", ""JANATAINS"", ""JHRML"", ""JMISMDL"", ""JUTESPINN"", ""KARNAPHULI"", ""KAY&QUE"", ""KBPPWBIL"", ""KDSALTD"", ""KEYACOSMET"", ""KOHINOOR"", ""KPCL"", ""KPPL"", ""KTL"", ""LANKABAFIN"", ""LEGACYFOOT"", ""LHB"", ""LIBRAINFU"", ""LINDEBD"", ""LOVELLO"", ""LRBDL"", ""LRGLOBMF1"", ""MAGURAPLEX"", ""MAKSONSPIN"", ""MALEKSPIN"", ""MARICO"", ""MATINSPINN"", ""MBL1STMF"", ""MEGCONMILK"", ""MEGHNACEM"", ""MEGHNAINS"", ""MEGHNALIFE"", ""MEGHNAPET"", ""MERCANBANK"", ""MERCINS"", ""METROSPIN"", ""MHSML"", ""MIDASFIN"", ""MIDLANDBNK"", ""MIRACLEIND"", ""MIRAKHTER"", ""MITHUNKNIT"", ""MJLBD"", ""MLDYEING"", ""MONNOAGML"", ""MONNOCERA"", ""MONNOFABR"", ""MONOSPOOL"", ""MPETROLEUM"", ""MTB"", ""NAHEEACP"", ""NATLIFEINS"", ""NAVANACNG"", ""NAVANAPHAR"", ""NBL"", ""NCCBANK"", ""NCCBLMF1"", ""NEWLINE"", ""NFML"", ""NHFIL"", ""NITOLINS"", ""NORTHERN"", ""NORTHRNINS"", ""NPOLYMER"", ""NRBBANK"", ""NRBCBANK"", ""NTC"", ""NTLTUBES"", ""NURANI"", ""OAL"", ""OIMEX"", ""OLYMPIC"", ""ONEBANKPLC"", ""ORIONINFU"", ""ORIONPHARM"", ""PADMALIFE"", ""PADMAOIL"", ""PARAMOUNT"", ""PDL"", ""PENINSULA"", ""PEOPLESINS"", ""PF1STMF"", ""PHARMAID"", ""PHENIXINS"", ""PHOENIXFIN"", ""PHPMF1"", ""PIONEERINS"", ""PLFSL"", ""POPULAR1MF"", ""POPULARLIF"", ""POWERGRID"", ""PRAGATIINS"", ""PRAGATILIF"", ""PREMIERBAN"", ""PREMIERCEM"", ""PREMIERLEA"", ""PRIME1ICBA"", ""PRIMEBANK"", ""PRIMEFIN"", ""PRIMEINSUR"", ""PRIMELIFE"", ""PRIMETEX"", ""PROGRESLIF"", ""PROVATIINS"", ""PTL"", ""PUBALIBANK"", ""PURABIGEN"", ""QUASEMIND"", ""QUEENSOUTH"", ""RAHIMAFOOD"", ""RAHIMTEXT"", ""RAKCERAMIC"", ""RANFOUNDRY"", ""RDFOOD"", ""RECKITTBEN"", ""REGENTTEX"", ""RELIANCE1"", ""RELIANCINS"", ""RENATA"", ""RENWICKJA"", ""REPUBLIC"", ""RINGSHINE"", ""ROBI"", ""RSRMSTEEL"", ""RUNNERAUTO"", ""RUPALIBANK"", ""RUPALIINS"", ""RUPALILIFE"", ""SAFKOSPINN"", ""SAIFPOWER"", ""SAIHAMCOT"", ""SAIHAMTEX"", ""SALAMCRST"", ""SALVO"", ""SAMATALETH"", ""SAMORITA"", ""SANDHANINS"", ""SAPORTL"", ""SBACBANK"", ""SEAPEARL"", ""SEMLFBSLGF"", ""SEMLIBBLSF"", ""SHAHJABANK"", ""SHARPIND"", ""SHASHADNIM"", ""SHEPHERD"", ""SHURWID"", ""SHYAMPSUG"", ""SICL"", ""SILCOPHL"", ""SILVAPHL"", ""SIMTEX"", ""SINGERBD"", ""SINOBANGLA"", ""SIPLC"", ""SKTRIMS"", ""SONALIANSH"", ""SONALILIFE"", ""SONALIPAPR"", ""SONARBAINS"", ""SONARGAON"", ""SOUTHEASTB"", ""SPCERAMICS"", ""SPCL"", ""SQUARETEXT"", ""SQURPHARMA"", ""SSSTEEL"", ""STANCERAM"", ""STANDARINS"", ""STANDBANKL"", ""STYLECRAFT"", ""SUMITPOWER"", ""SUNLIFEINS"", ""TAKAFULINS"", ""TALLUSPIN"", ""TAMIJTEX"", ""TECHNODRUG"", ""TILIL"", ""TITASGAS"", ""TOSRIFA"", ""TRUSTB1MF"", ""TRUSTBANK"", ""TUNGHAI"", ""UCB"", ""UNILEVERCL"", ""UNIONCAP"", ""UNIONINS"", ""UNIQUEHRL"", ""UNITEDFIN"", ""UNITEDINS"", ""UPGDCL"", ""USMANIAGL"", ""UTTARABANK"", ""UTTARAFIN"", ""VAMLRBBF"", ""VFSTDL"", ""WALTONHIL"", ""WATACHEM"", ""WMSHIPYARD"", ""YPL"", ""ZAHEENSPIN"", ""ZAHINTEX"", ""ZEALBANGLA""], ""sources"": [{""name"": ""dsebd_latest"", ""kind"": ""watch"", ""cadence_s"": 60.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_depth"", ""kind"": ""book"", ""cadence_s"": 20.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_watch"", ""kind"": ""watch"", ""cadence_s"": 30.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_tape"", ""kind"": ""tape"", ""cadence_s"": 180.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_market"", ""kind"": ""market"", ""cadence_s"": 60.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_block"", ""kind"": ""block"", ""cadence_s"": 300.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_circuit"", ""kind"": ""reference"", ""cadence_s"": 3600.0, ""blocked_reason"": null, ""delayed"": false}, {""name"": ""lankabd_grid"", ""kind"": ""l1"", ""cadence_s"": 120.0, ""blocked_reason"": null, ""delayed"": false}], ""note"": ""raw-first; parse on replay only""}"
2026-09-10 07:50:04.623655+00:00,dsebd_latest,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:50:04.880527+00:00,heartbeat,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:50:07.504510+00:00,lankabd_depth,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:52:42.204133+00:00,lankabd_watch,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:52:42.568389+00:00,lankabd_tape,0,"{""schema_version"": 1, ""software_version"": ""bc03406b67c2f728c304c93fc0058746f8b7690f"", ""prev_segment_sha256"": null, ""segment_hour_utc"": ""20260910T07""}"
2026-09-10 07:52:42.568224+00:00,lankabd_tape,1,"{""bootstrap"": ""ok"", ""detail"": {""symbols_in_cid_map"": 715}}"
