source,t_recv,seq,epoch,body_sha256,http_status,elapsed_ms,issue_date,isin,tenor,bids_received_count,bids_received_face_value_cr,bids_received_yield_range,any_bid_accepted,cells,n_cells,bids_accepted_count,bids_accepted_face_value_cr,sale_value_cr,accepted_yield_range,weighted_average_price,source_url,depository_participants,bo_accounts,isin_enlisted,cds_market_value,shares_in_cds,all_pairs,n_pairs,unmatched_labels
bb_bill_rate,2026-09-08 09:50:01.598128+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,c94226ef0ff9db991fdbe20d5873ea62f2f6015af2ee2132ab65a227a5f1bcb7,200,2730,18/11/2021,BD0100717216,07-day BB Bill,8.0,916.8,1.91-4.75,False,"[""18/11/2021"", ""BD0100717216"", ""07-day BB Bill"", ""8"", ""916.80"", ""1.91-4.75"", ""No bid accepted""]",7.0,,,,,,,,,,,,,,
bb_bill_rate,2026-09-08 09:50:01.598128+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,c94226ef0ff9db991fdbe20d5873ea62f2f6015af2ee2132ab65a227a5f1bcb7,200,2730,10/11/2021,BD0101416214,14-day BB Bill,16.0,3425.0,2.39-2.68,True,"[""10/11/2021"", ""BD0101416214"", ""14-day BB Bill"", ""16"", ""3425.00"", ""2.39-2.68"", ""3"", ""1800.00"", ""1798.3447"", ""2.39-2.46"", ""99.9080"", ""2.46"", """"]",13.0,3.0,1800.0,1798.3447,2.39-2.46,99.908,,,,,,,,,
bb_bill_rate,2026-09-08 09:50:01.598128+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,c94226ef0ff9db991fdbe20d5873ea62f2f6015af2ee2132ab65a227a5f1bcb7,200,2730,19/02/2025,BD0103014256,30-day BB Bill,1.0,0.2,WAR,False,"[""19/02/2025"", ""BD0103014256"", ""30-day BB Bill"", ""1"", ""0.20"", ""WAR"", ""No bid accepted""]",7.0,,,,,,,,,,,,,,
bb_bill_rate,2026-09-08 09:50:01.598128+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,c94226ef0ff9db991fdbe20d5873ea62f2f6015af2ee2132ab65a227a5f1bcb7,200,2730,25/06/2025,BD0109031254,90-day BB Bill,1.0,200.0,12.0990,True,"[""25/06/2025"", ""BD0109031254"", ""90-day BB Bill"", ""1"", ""200.00"", ""12.0990"", ""1"", ""200.00"", ""194.2062"", ""12.0990"", ""97.1031"", ""12.0990"", """"]",13.0,1.0,200.0,194.2062,12.0990,97.1031,,,,,,,,,
cdbl_stats,2026-09-08 09:50:07.110467+00:00,1,a4e388692d1a4e3fa50e0610a30f29c3,36dd0159b530f5dc2e7c0e2f3e0144f23a8276846f1a89f5758e703cd3cfab03,200,3168,,,,,,,,,,,,,,,https://www.cdbl.com.bd/,560.0,1661613.0,829.0,3115786.0,105084.0,"[{""label"": ""Depository Participants (DP)"", ""value"": 560.0, ""raw_value"": ""560""}, {""label"": ""BO Accounts Operable in CDS"", ""value"": 1661613.0, ""raw_value"": ""1,661,613""}, {""label"": ""ISIN (CDBL enlisted companies)"", ""value"": 829.0, ""raw_value"": ""829""}, {""label"": ""Market Value in CDS Tk.(Mn)"", ""value"": 3115786.0, ""raw_value"": ""3,115,786""}, {""label"": ""No. of Shares in CDS (Mn)"", ""value"": 105084.0, ""raw_value"": ""105,084""}]",5.0,[]
