from,ASK_PRESSURE_BUILDING,BALANCED,BID_PRESSURE_BUILDING,NO_BOOK,ONE_SIDED,STALE
ASK_PRESSURE_BUILDING,0,5,8,0,0,147
BALANCED,9,0,1,4,0,423
BID_PRESSURE_BUILDING,10,45,0,12,0,642
NO_BOOK,40,125,176,0,9,0
ONE_SIDED,0,4,2,4,0,0
STALE,102,261,529,316,1,0
