date,first_p05,last_p95,symbols,rows,first_p05_t,last_p95_t,window_shift_vs_prior_5d
2015-10-15,634.0,871.0,299,12871,10:34,14:31,False
2015-10-18,630.0,873.0,299,12907,10:30,14:33,False
2015-10-19,633.0,871.0,300,12993,10:33,14:31,False
2015-10-20,633.0,869.0,300,13571,10:33,14:29,False
2015-10-21,631.0,869.0,298,12910,10:31,14:29,False
2015-11-01,630.0,870.0,296,14034,10:30,14:30,False
2015-11-02,632.0,870.0,297,14263,10:32,14:30,False
2015-11-03,632.0,869.0,300,14852,10:32,14:29,False
2015-11-04,631.0,869.0,299,12500,10:31,14:29,False
2015-11-11,631.0,870.0,296,13894,10:31,14:30,False
2015-11-12,632.0,870.0,294,13628,10:32,14:30,False
2015-11-16,631.0,685.0,253,3027,10:31,11:25,True
2015-11-22,723.0,1269.0,296,15966,12:03,21:09,True
2015-11-23,53.0,870.0,302,11078,00:53,14:30,True
2015-11-24,633.0,869.0,301,14731,10:33,14:29,False
2015-11-25,633.0,869.0,299,13921,10:33,14:29,False
2015-11-26,633.0,783.0,281,7619,10:33,13:03,True
2015-12-01,808.0,871.0,300,6198,13:28,14:31,True
2015-12-02,633.0,870.0,298,15083,10:33,14:30,False
2015-12-03,634.0,871.0,301,15728,10:34,14:31,False
2015-12-04,633.0,867.0,301,602,10:33,14:27,False
2015-12-05,650.0,688.0,301,748,10:50,11:28,True
2015-12-06,634.0,870.0,302,16340,10:34,14:30,False
2015-12-07,634.0,870.0,297,15060,10:34,14:30,False
2015-12-08,634.0,870.0,299,14226,10:34,14:30,False
2015-12-09,634.0,870.0,301,14834,10:34,14:30,False
2015-12-10,634.0,870.0,302,14662,10:34,14:30,False
2015-12-13,634.0,870.0,300,13167,10:34,14:30,False
2015-12-14,635.5,870.0,296,12322,10:35,14:30,False
2015-12-15,634.0,870.0,296,8760,10:34,14:30,False
2015-12-17,634.0,871.0,298,11332,10:34,14:31,False
2015-12-19,633.0,830.0,298,595,10:33,13:50,True
2015-12-20,635.0,871.0,302,10576,10:35,14:31,False
2015-12-21,634.0,871.0,300,14915,10:34,14:31,False
2015-12-22,631.0,871.0,299,15032,10:31,14:31,False
2015-12-23,635.0,871.0,302,14222,10:35,14:31,False
2015-12-24,661.0,871.0,302,13761,11:01,14:31,True
2015-12-27,650.0,871.0,302,13470,10:50,14:31,True
2015-12-28,635.0,871.0,300,13915,10:35,14:31,False
2015-12-29,635.0,871.0,303,14671,10:35,14:31,False
2015-12-30,635.0,870.0,296,13972,10:35,14:30,False
2015-12-31,634.0,870.0,303,13401,10:34,14:30,False
2016-01-03,634.0,870.0,298,13746,10:34,14:30,False
2016-01-04,634.0,870.0,300,14156,10:34,14:30,False
2016-01-05,634.0,870.0,305,15995,10:34,14:30,False
2016-01-06,634.0,870.0,302,17199,10:34,14:30,False
2016-01-07,634.0,870.0,304,16721,10:34,14:30,False
2016-01-10,634.0,870.0,300,16824,10:34,14:30,False
2016-01-11,635.0,871.0,303,16599,10:35,14:31,False
2016-01-12,634.0,871.0,302,15934,10:34,14:31,False
2016-01-13,635.0,871.0,303,18765,10:35,14:31,False
2016-01-14,635.0,871.0,306,19759,10:35,14:31,False
2016-01-16,651.0,651.0,306,306,10:51,10:51,True
2016-01-17,635.0,868.0,304,17284,10:35,14:28,False
2016-01-18,632.0,868.0,305,18497,10:32,14:28,False
2016-01-19,632.0,868.0,307,18961,10:32,14:28,False
2016-01-20,632.0,868.0,306,17905,10:32,14:28,False
2016-01-21,632.0,870.0,306,16278,10:32,14:30,False
2016-01-22,632.0,632.0,306,306,10:32,10:32,True
2016-01-24,675.0,869.0,304,13860,11:15,14:29,True
2016-01-25,642.0,836.0,305,14370,10:42,13:56,True
2016-01-26,633.0,871.0,305,17224,10:33,14:31,False
2016-01-27,633.0,871.0,299,14347,10:33,14:31,False
2016-01-28,633.0,869.0,302,15447,10:33,14:29,False
2016-01-29,632.0,632.0,302,302,10:32,10:32,True
2016-01-30,632.0,632.0,302,302,10:32,10:32,True
2016-01-31,633.0,869.0,307,15073,10:33,14:29,False
2016-02-01,633.0,869.0,304,15040,10:33,14:29,False
2016-02-02,633.0,869.0,303,15721,10:33,14:29,False
2016-02-03,633.0,869.0,305,14965,10:33,14:29,False
2016-02-04,633.0,869.0,306,14401,10:33,14:29,False
2016-02-05,632.0,632.0,306,306,10:32,10:32,True
