regime,variant,footprint,outcome,horizon,split,level,n_measured,n_dates,hit_rate,base_volmatched,lift_volmatched,t_volmatched
DISCOVERY,fresh,F08_idio_move,abn_up,2,year,2013,606,123,0.07920792079207921,0.03803476075155672,2.082513974768129,3.352222650643682
DISCOVERY,fresh,F08_idio_move,abn_up,2,year,2014,1180,150,0.07711864406779662,0.04291527918782177,1.7969973754634423,4.410192087122184
DISCOVERY,fresh,F08_idio_move,abn_up,2,year,2015,1586,171,0.07944514501891552,0.034975408100245985,2.271457270525938,3.8355397223992718
DISCOVERY,fresh,F08_idio_move,abn_up,2,year,2016,1718,165,0.051222351571594875,0.028260127375085434,1.8125308103442341,3.6506917195498754
DISCOVERY,fresh,F08_idio_move,abn_up,2,year,2017,1719,160,0.05410122164048865,0.024566749980956124,2.2022132224420132,5.336000879795083
DISCOVERY,fresh,F08_idio_move,abn_up,2,year,2018,1442,149,0.06171983356449376,0.031901261371658635,1.9347145194492594,4.366971318536893
DISCOVERY,fresh,F08_idio_move,abn_up,2,price_bucket,10-50,4659,867,0.06632324533161622,0.03215292662148163,2.0627436535529906,7.126278885534176
DISCOVERY,fresh,F08_idio_move,abn_up,2,price_bucket,50-200,2295,779,0.058387799564270156,0.03194154819987315,1.82795771823302,4.706074885334814
DISCOVERY,fresh,F08_idio_move,abn_up,2,price_bucket,>200,1268,591,0.07097791798107256,0.03283124356869657,2.1619015993883184,3.8931326526279366
DISCOVERY,fresh,F08_idio_move,abn_up,3,year,2013,599,122,0.08681135225375626,0.050080287871312704,1.7334435552133491,2.4073694276536597
DISCOVERY,fresh,F08_idio_move,abn_up,3,year,2014,1161,150,0.08957795004306632,0.05620828812875185,1.5936786731144923,4.409124423785122
DISCOVERY,fresh,F08_idio_move,abn_up,3,year,2015,1572,171,0.08333333333333333,0.04288920912729582,1.9429906736213938,3.3826911608203543
DISCOVERY,fresh,F08_idio_move,abn_up,3,year,2016,1705,165,0.0656891495601173,0.039525990752720376,1.6619229096893984,3.3944247840113952
DISCOVERY,fresh,F08_idio_move,abn_up,3,year,2017,1701,160,0.07054673721340388,0.035108738390237725,2.009378304320385,5.50667226074682
DISCOVERY,fresh,F08_idio_move,abn_up,3,year,2018,1429,148,0.0741777466759972,0.03902937577521365,1.900561953724743,4.880330989704149
DISCOVERY,fresh,F08_idio_move,abn_up,3,price_bucket,10-50,4618,865,0.07622347336509311,0.04157711248191012,1.8333036811600938,6.519441404385543
DISCOVERY,fresh,F08_idio_move,abn_up,3,price_bucket,50-200,2267,776,0.07013674459638289,0.04183531002817104,1.6764963507896615,4.461845237481374
