candidate_id,horizon_frames,outcome,n_rows,n_valid,n_signal,n_signal_valid,episodes,symbol_coverage,share_of_valid_rows,base_p_outcome,n_matched,ctrl_p_outcome,control_draws,p_up,p_down,p_outcome,mean_fwd_ticks,median_fwd_ticks,mfe,mae,median_t_favourable_s,median_t_adverse_s,lift_vs_base_pp,matched_lift_pp,matched_lift_sd,ctrl_mean_ticks,ticks_vs_ctrl,q_state,family,status
E1,4,up,3215,2622,1354,1224,285,14,0.46682,0.25896,1191,0.16923,20,0.33905,0.24265,0.33905,0.14216,0.0,0.53472,-0.29208,95.69806,103.13844,8.00874,16.98225,0.84469,-0.51618,0.65834,ALL_VALID,reference,PROMISING
TLPI_l1,4,up,3215,2622,1575,1472,227,14,0.5614,0.25896,1337,0.15759,20,0.31658,0.25611,0.31658,0.13587,0.0,0.54246,-0.30978,97.11461,102.43901,5.76174,15.89884,0.88999,-0.63633,0.7722,ALL_VALID,tlpi,PROMISING
TLPI_l2,4,up,3215,2622,1415,1320,263,14,0.50343,0.25896,1270,0.18453,20,0.32652,0.25,0.32652,0.10114,0.0,0.49924,-0.32008,94.59413,101.59501,6.75574,14.19924,0.59215,-0.48051,0.58165,ALL_VALID,tlpi,PROMISING
DYN_C_level_vel,4,up,3215,2622,216,201,211,14,0.07666,0.25896,198,0.25859,20,0.40299,0.21891,0.40299,0.29602,0.0,0.68905,-0.32836,120.37484,122.55011,14.40274,14.44041,3.24674,-0.11301,0.40903,ALL_VALID,dynamics,PROMISING
DYN_H_persistent,4,up,3215,2622,936,841,207,14,0.32075,0.25896,827,0.1916,20,0.32818,0.2283,0.32818,0.12604,0.0,0.44471,-0.23603,91.09026,101.23252,6.92174,13.65839,1.23841,-0.37869,0.50473,ALL_VALID,dynamics,PROMISING
GEO_touch_dominant_bid,4,up,3215,2622,648,607,195,14,0.2315,0.25896,596,0.20931,20,0.37397,0.22735,0.37397,0.31384,0.0,0.66392,-0.1598,92.10938,112.48487,11.50074,16.46579,1.06934,-0.36388,0.67772,ALL_VALID,geometry,PROMISING
VETO_E1_no_risk,4,up,3215,2622,1176,1069,307,14,0.4077,0.25896,1053,0.1887,20,0.33489,0.23012,0.33489,0.1637,0.0,0.5304,-0.25819,91.8323,102.49398,7.59274,14.6191,0.87262,-0.38115,0.54485,ALL_VALID,veto,PROMISING
CTX_market_permission,4,up,3215,2622,918,816,287,14,0.31121,0.25896,802,0.23067,20,0.30515,0.26838,0.30515,0.06801,0.0,0.43505,-0.30944,99.23785,102.46649,4.61874,7.44767,1.95942,-0.2904,0.35841,ALL_VALID,context,PROMISING
E1,4,up,1042,911,439,410,177,14,0.45005,0.20307,385,0.16948,20,0.27561,0.18049,0.27561,0.1122,0.0,0.39024,-0.27195,124.70121,132.94109,7.25365,10.61295,1.84412,-0.25136,0.36356,HIGH_QUALITY,reference,PROMISING
TLPI_l1,4,up,1042,911,524,490,144,14,0.53787,0.20307,375,0.10227,20,0.25102,0.21837,0.25102,0.03367,0.0,0.33776,-0.31224,125.67705,132.85947,4.79465,14.87533,1.09532,-0.44347,0.47714,HIGH_QUALITY,tlpi,PROMISING
TLPI_l2,4,up,1042,911,476,442,170,14,0.48518,0.20307,399,0.15476,20,0.27149,0.20588,0.27149,0.0543,0.0,0.36312,-0.29638,124.01288,133.0998,6.84165,11.67281,1.38443,-0.22982,0.28412,HIGH_QUALITY,tlpi,PROMISING
DYN_C_level_vel,4,up,1042,911,261,241,184,14,0.26454,0.20307,229,0.17314,20,0.29461,0.15353,0.29461,0.21162,0.0,0.45436,-0.23859,129.04051,131.81139,9.15365,12.14659,2.66293,-0.16255,0.37417,HIGH_QUALITY,dynamics,PROMISING
DYN_H_persistent,4,up,1042,911,264,250,112,14,0.27442,0.20307,242,0.14876,20,0.256,0.184,0.256,0.08,0.0,0.346,-0.246,119.3677,129.14611,5.29265,10.72397,1.80369,-0.1531,0.2331,HIGH_QUALITY,dynamics,PROMISING
GEO_touch_dominant_bid,4,up,1042,911,223,209,127,14,0.22942,0.20307,197,0.17792,20,0.33493,0.17703,0.33493,0.20813,0.0,0.45694,-0.24641,124.89945,132.77785,13.18565,15.70112,2.20019,-0.21739,0.42552,HIGH_QUALITY,geometry,PROMISING
VETO_E1_no_risk,4,up,1042,911,300,282,143,14,0.30955,0.20307,275,0.18309,20,0.21277,0.17021,0.21277,0.00887,0.0,0.28191,-0.25532,122.41362,137.38997,0.96965,2.96791,2.25484,-0.11509,0.12396,HIGH_QUALITY,veto,WEAK
CTX_market_permission,4,up,1042,911,316,291,165,14,0.31943,0.20307,270,0.19796,20,0.27148,0.21306,0.27148,0.08763,0.0,0.39863,-0.28351,128.68978,135.47954,6.84065,7.3517,1.6671,-0.16315,0.25078,HIGH_QUALITY,context,PROMISING
