candidate_id,horizon_frames,outcome,n_rows,n_valid,n_signal,n_signal_valid,episodes,symbol_coverage,share_of_valid_rows,base_p_outcome,n_matched,ctrl_p_outcome,control_draws,p_up,p_down,p_outcome,mean_fwd_ticks,median_fwd_ticks,mfe,mae,median_t_favourable_s,median_t_adverse_s,lift_vs_base_pp,matched_lift_pp,matched_lift_sd,ctrl_mean_ticks,ticks_vs_ctrl,session_phase,family,status
E1,4,up,546,390,155,145,37,14,0.37179,0.34872,128,0.35273,20,0.3931,0.33793,0.3931,-0.18621,0.0,0.74138,-0.94138,109.25104,110.65026,4.43821,4.03656,4.43592,-0.42051,0.2343,OPEN_EARLY,reference,WEAK
TLPI_l1,4,up,546,390,161,159,32,12,0.40769,0.34872,144,0.26215,20,0.45283,0.2956,0.45283,0.30503,0.0,1.33333,-0.81447,106.3735,119.68338,10.41121,19.06772,3.04686,-0.8276,1.13263,OPEN_EARLY,tlpi,PROMISING
TLPI_l2,4,up,546,390,156,154,34,12,0.39487,0.34872,136,0.27353,20,0.4026,0.31818,0.4026,-0.19156,0.0,0.68831,-0.92857,107.23868,110.65026,5.38821,12.90706,3.78403,-0.83107,0.63951,OPEN_EARLY,tlpi,PROMISING
DYN_C_level_vel,4,up,546,390,38,38,37,12,0.09744,0.34872,37,0.38649,20,0.36842,0.26316,0.36842,0.10526,0.0,0.64474,-0.44737,121.53167,114.4282,1.97021,-1.80665,9.4075,-0.40203,0.50729,OPEN_EARLY,dynamics,INSUFFICIENT_SAMPLE
DYN_H_persistent,4,up,546,390,87,81,21,11,0.20769,0.34872,76,0.39408,20,0.41975,0.34568,0.41975,0.09877,0.0,0.82099,-0.7716,110.18036,102.5692,7.10321,2.56711,3.00274,-0.21283,0.3116,OPEN_EARLY,dynamics,INSUFFICIENT_SAMPLE
GEO_touch_dominant_bid,4,up,546,390,81,81,25,13,0.20769,0.34872,78,0.39167,20,0.38272,0.32099,0.38272,0.33951,0.0,0.96296,-0.38889,105.39157,107.47341,3.40021,-0.89467,4.19009,-0.36378,0.70329,OPEN_EARLY,geometry,INSUFFICIENT_SAMPLE
VETO_E1_no_risk,4,up,546,390,123,114,37,14,0.29231,0.34872,106,0.36604,20,0.40351,0.29825,0.40351,-0.19298,0.0,0.81579,-1.0,109.25104,120.01677,5.47921,3.74723,5.08127,-0.25259,0.05961,OPEN_EARLY,veto,WEAK
CTX_market_permission,4,up,546,390,76,68,29,14,0.17436,0.34872,57,0.39035,20,0.35294,0.42647,0.35294,-0.05882,0.0,0.66176,-0.77941,110.2681,109.91147,0.42221,-3.74109,4.79192,-0.48772,0.4289,OPEN_EARLY,context,INSUFFICIENT_SAMPLE
E1,4,up,1303,1185,569,517,109,14,0.43629,0.23544,468,0.15737,20,0.33075,0.22437,0.33075,0.19729,0.0,0.50677,-0.22921,111.22346,115.49263,9.5307,17.33782,1.05656,-0.59252,0.78981,MID,reference,PROMISING
TLPI_l1,4,up,1303,1185,614,562,91,13,0.47426,0.23544,467,0.19872,20,0.30961,0.23843,0.30961,0.16192,0.0,0.47687,-0.2331,112.1142,112.75931,7.4167,11.08948,1.13649,-0.57505,0.73697,MID,tlpi,PROMISING
TLPI_l2,4,up,1303,1185,581,531,100,13,0.4481,0.23544,456,0.17763,20,0.3258,0.23729,0.3258,0.14972,0.0,0.4887,-0.25895,111.24155,124.69088,9.0357,14.81684,1.65337,-0.55938,0.7091,MID,tlpi,PROMISING
DYN_C_level_vel,4,up,1303,1185,174,154,167,14,0.12996,0.23544,153,0.23922,20,0.37013,0.18831,0.37013,0.33117,0.0,0.57468,-0.19156,123.62679,140.09118,13.4687,13.09143,2.66885,-0.14755,0.47872,MID,dynamics,PROMISING
DYN_H_persistent,4,up,1303,1185,361,326,74,13,0.27511,0.23544,281,0.19128,20,0.33742,0.20859,0.33742,0.16564,0.0,0.44018,-0.18252,94.27192,107.41264,10.1977,14.61389,1.80308,-0.37651,0.54215,MID,dynamics,PROMISING
GEO_touch_dominant_bid,4,up,1303,1185,363,333,87,14,0.28101,0.23544,306,0.18644,20,0.36637,0.1982,0.36637,0.36336,0.0,0.64865,-0.15015,104.85898,121.31411,13.0927,17.99321,1.59561,-0.36487,0.72823,MID,geometry,PROMISING
VETO_E1_no_risk,4,up,1303,1185,464,421,123,14,0.35527,0.23544,395,0.21532,20,0.32304,0.2114,0.32304,0.22922,0.0,0.51544,-0.17696,105.67713,112.63055,8.7597,10.77235,1.58309,-0.36278,0.592,MID,veto,PROMISING
CTX_market_permission,4,up,1303,1185,411,363,112,14,0.30633,0.23544,326,0.17515,20,0.31129,0.24793,0.31129,0.09642,0.0,0.45041,-0.28375,112.68013,113.71987,7.5847,13.61366,1.70035,-0.48934,0.58576,MID,context,PROMISING
E1,4,up,2408,1958,1069,972,173,14,0.49642,0.22932,956,0.13593,20,0.30864,0.21193,0.30864,0.14918,0.0,0.45782,-0.22016,108.95963,115.97802,7.93244,17.2709,0.81907,-0.43248,0.58166,LATE,reference,PROMISING
TLPI_l1,4,up,2408,1958,1324,1241,147,14,0.63381,0.22932,1010,0.11391,20,0.27639,0.24416,0.27639,0.06205,0.0,0.39001,-0.28082,112.42513,112.55845,4.70744,16.24791,0.90543,-0.62339,0.68544,LATE,tlpi,PROMISING
TLPI_l2,4,up,2408,1958,1154,1077,166,14,0.55005,0.22932,1036,0.15594,20,0.29341,0.22841,0.29341,0.09981,0.0,0.42154,-0.25348,109.15003,111.91216,6.40944,13.74737,0.86928,-0.40357,0.50338,LATE,tlpi,PROMISING
DYN_C_level_vel,4,up,2408,1958,265,250,253,14,0.12768,0.22932,248,0.23105,20,0.324,0.168,0.324,0.222,0.0,0.54,-0.308,128.73864,125.92658,9.46844,9.29516,1.83666,-0.08044,0.30244,LATE,dynamics,PROMISING
DYN_H_persistent,4,up,2408,1958,752,684,118,14,0.34934,0.22932,684,0.15249,20,0.28655,0.2076,0.28655,0.09357,0.0,0.36623,-0.20175,99.57295,120.37328,5.72344,13.40646,1.34588,-0.29324,0.38681,LATE,dynamics,PROMISING
GEO_touch_dominant_bid,4,up,2408,1958,427,402,101,14,0.20531,0.22932,397,0.16751,20,0.35821,0.20647,0.35821,0.21269,0.0,0.50871,-0.16667,114.06794,124.21211,12.88944,19.07037,1.3441,-0.32872,0.54141,LATE,geometry,PROMISING
VETO_E1_no_risk,4,up,2408,1958,889,816,219,14,0.41675,0.22932,815,0.16834,20,0.28922,0.20956,0.28922,0.12623,0.0,0.41238,-0.19547,94.36333,111.33945,5.99044,12.08764,1.25736,-0.24282,0.36905,LATE,veto,PROMISING
CTX_market_permission,4,up,2408,1958,747,676,196,14,0.34525,0.22932,669,0.18969,20,0.28254,0.23964,0.28254,0.07396,0.0,0.38831,-0.26479,112.97603,120.58858,5.32244,9.28539,1.34826,-0.22885,0.30281,LATE,context,PROMISING
